page	rows	pubWordsBefore	pubWordsAfter	obsWhole	obsBanded	voidShareWhole	voidShareBanded	repeatedLinesAfter
p1	4488	296	591	46	78	0.4453	0.0081	0
p2	3307	491	656	46	60	0.2492	0.0000	0
p3	3317	305	594	34	60	0.4170	0.0000	0
p4	3307	298	513	38	57	0.3642	0.0309	0
p5	3312	301	571	36	60	0.3828	0.0000	0
p6	3317	384	601	51	70	0.2221	0.0264	0
