page	kind	w	h	dpi	otsu	minRows	padRows	obsN	words	inkRows	bareRows	bareShare	longBare	voidInk	voidShare	voidN	longVoid	voidLongInk	verdict
p1	bilevel	3307	4488	400.0	90	80	8	46	296	3070	1288	0.4195	683	1367	0.4453	4	1652	1345	bare
p2	bilevel	3307	4409	400.0	90	80	8	41	445	3028	631	0.2084	437	741	0.2447	4	1002	741	bare
p3	bilevel	3307	4409	400.0	90	80	8	34	332	3184	918	0.2883	308	1093	0.3433	6	633	580	bare
p4	bilevel	3307	4409	400.0	90	80	8	35	307	3024	996	0.3294	171	1116	0.3690	11	523	281	bare
p5	bilevel	3307	4409	400.0	90	80	8	35	279	2959	1239	0.4187	391	1248	0.4218	8	823	666	bare
p6	bilevel	3307	4409	400.0	90	80	8	50	421	3200	489	0.1528	207	662	0.2069	6	594	254	bare
